
DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: POST || URL: "/boards" || QUERY PARAMETERS: {} || REQUEST BODY: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]} || HTTP STATUS: 200 || RESPONSE TIME: 9.488 ms
DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: DELETE || URL: "/users/5c70b7e3-24e7-44fe-b81a-d26659509b7d" || QUERY PARAMETERS: {"id":"5c70b7e3-24e7-44fe-b81a-d26659509b7d"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 1.700 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: GET || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb" || QUERY PARAMETERS: {"id":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 1.002 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: POST || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb/tasks" || QUERY PARAMETERS: {"boardId":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb"} || REQUEST BODY: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null} || HTTP STATUS: 200 || RESPONSE TIME: 0.487 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: POST || URL: "/users" || QUERY PARAMETERS: {} || REQUEST BODY: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"} || HTTP STATUS: 200 || RESPONSE TIME: 0.420 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: POST || URL: "/boards" || QUERY PARAMETERS: {} || REQUEST BODY: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]} || HTTP STATUS: 200 || RESPONSE TIME: 0.365 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: DELETE || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb/tasks/2d91f5c1-2a53-4a26-b376-726519fa786c" || QUERY PARAMETERS: {"boardId":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb","id":"2d91f5c1-2a53-4a26-b376-726519fa786c"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 1.293 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: DELETE || URL: "/users/cb1a13af-1542-4601-9800-c11d73adb6ad" || QUERY PARAMETERS: {"id":"cb1a13af-1542-4601-9800-c11d73adb6ad"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.603 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: DELETE || URL: "/boards/1a6d7f38-ce25-41e0-9b00-9a351dcb73d0" || QUERY PARAMETERS: {"id":"1a6d7f38-ce25-41e0-9b00-9a351dcb73d0"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.976 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: POST || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb/tasks" || QUERY PARAMETERS: {"boardId":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb"} || REQUEST BODY: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null} || HTTP STATUS: 200 || RESPONSE TIME: 0.824 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: POST || URL: "/users" || QUERY PARAMETERS: {} || REQUEST BODY: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"} || HTTP STATUS: 200 || RESPONSE TIME: 0.383 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: POST || URL: "/boards" || QUERY PARAMETERS: {} || REQUEST BODY: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]} || HTTP STATUS: 200 || RESPONSE TIME: 0.624 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: PUT || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb/tasks/3d87413e-26c7-4b42-8adc-e8381c76235b" || QUERY PARAMETERS: {"boardId":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb","id":"3d87413e-26c7-4b42-8adc-e8381c76235b"} || REQUEST BODY: {"id":"3d87413e-26c7-4b42-8adc-e8381c76235b","title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb","columnId":null} || HTTP STATUS: 200 || RESPONSE TIME: 1.027 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: PUT || URL: "/users/4f9d0e67-2a4a-46fe-87cd-68fcd3b8f189" || QUERY PARAMETERS: {"id":"4f9d0e67-2a4a-46fe-87cd-68fcd3b8f189"} || REQUEST BODY: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"4f9d0e67-2a4a-46fe-87cd-68fcd3b8f189"} || HTTP STATUS: 200 || RESPONSE TIME: 1.221 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: PUT || URL: "/boards/ad7b5f62-540f-48c1-bd17-a46c8041154c" || QUERY PARAMETERS: {"id":"ad7b5f62-540f-48c1-bd17-a46c8041154c"} || REQUEST BODY: {"id":"ad7b5f62-540f-48c1-bd17-a46c8041154c","title":"Autotest updated board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]} || HTTP STATUS: 200 || RESPONSE TIME: 1.350 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: GET || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb/tasks/3d87413e-26c7-4b42-8adc-e8381c76235b" || QUERY PARAMETERS: {"boardId":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb","id":"3d87413e-26c7-4b42-8adc-e8381c76235b"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 0.489 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: GET || URL: "/users/4f9d0e67-2a4a-46fe-87cd-68fcd3b8f189" || QUERY PARAMETERS: {"id":"4f9d0e67-2a4a-46fe-87cd-68fcd3b8f189"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 0.441 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: GET || URL: "/boards/ad7b5f62-540f-48c1-bd17-a46c8041154c" || QUERY PARAMETERS: {"id":"ad7b5f62-540f-48c1-bd17-a46c8041154c"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 0.391 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: GET || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb/tasks/1793f9e8-2b68-4352-8ecd-4e3f0b841f62" || QUERY PARAMETERS: {"boardId":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb","id":"1793f9e8-2b68-4352-8ecd-4e3f0b841f62"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 0.458 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: DELETE || URL: "/users/4f9d0e67-2a4a-46fe-87cd-68fcd3b8f189" || QUERY PARAMETERS: {"id":"4f9d0e67-2a4a-46fe-87cd-68fcd3b8f189"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.474 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: DELETE || URL: "/boards/ad7b5f62-540f-48c1-bd17-a46c8041154c" || QUERY PARAMETERS: {"id":"ad7b5f62-540f-48c1-bd17-a46c8041154c"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.910 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: DELETE || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb/tasks/1793f9e8-2b68-4352-8ecd-4e3f0b841f62" || QUERY PARAMETERS: {"boardId":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb","id":"1793f9e8-2b68-4352-8ecd-4e3f0b841f62"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.711 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: POST || URL: "/users" || QUERY PARAMETERS: {} || REQUEST BODY: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"} || HTTP STATUS: 200 || RESPONSE TIME: 0.364 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: POST || URL: "/boards" || QUERY PARAMETERS: {} || REQUEST BODY: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]} || HTTP STATUS: 200 || RESPONSE TIME: 0.450 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb/tasks/1793f9e8-2b68-4352-8ecd-4e3f0b841f62" || QUERY PARAMETERS: {"boardId":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb","id":"1793f9e8-2b68-4352-8ecd-4e3f0b841f62"} || REQUEST BODY: {} || HTTP STATUS: 404 || RESPONSE TIME: 0.743 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: DELETE || URL: "/users/ce909cd6-4a83-456f-874d-3b0432ee5a6d" || QUERY PARAMETERS: {"id":"ce909cd6-4a83-456f-874d-3b0432ee5a6d"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.393 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: DELETE || URL: "/boards/6c434eb8-7a00-4883-95fc-16640b34ab1c" || QUERY PARAMETERS: {"id":"6c434eb8-7a00-4883-95fc-16640b34ab1c"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.406 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: DELETE || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb" || QUERY PARAMETERS: {"id":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.425 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: POST || URL: "/users" || QUERY PARAMETERS: {} || REQUEST BODY: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"} || HTTP STATUS: 200 || RESPONSE TIME: 0.480 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/6c434eb8-7a00-4883-95fc-16640b34ab1c" || QUERY PARAMETERS: {"id":"6c434eb8-7a00-4883-95fc-16640b34ab1c"} || REQUEST BODY: {} || HTTP STATUS: 404 || RESPONSE TIME: 0.646 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: POST || URL: "/boards" || QUERY PARAMETERS: {} || REQUEST BODY: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]} || HTTP STATUS: 200 || RESPONSE TIME: 0.557 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: POST || URL: "/boards" || QUERY PARAMETERS: {} || REQUEST BODY: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]} || HTTP STATUS: 200 || RESPONSE TIME: 0.343 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: POST || URL: "/boards/fd246fa9-89fb-4da2-9931-b75a73e93e29/tasks" || QUERY PARAMETERS: {"boardId":"fd246fa9-89fb-4da2-9931-b75a73e93e29"} || REQUEST BODY: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"40f860f5-e58c-4a1a-95c4-f3f5e606c213","boardId":"fd246fa9-89fb-4da2-9931-b75a73e93e29"} || HTTP STATUS: 200 || RESPONSE TIME: 0.467 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: POST || URL: "/boards/fd246fa9-89fb-4da2-9931-b75a73e93e29/tasks" || QUERY PARAMETERS: {"boardId":"fd246fa9-89fb-4da2-9931-b75a73e93e29"} || REQUEST BODY: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"40f860f5-e58c-4a1a-95c4-f3f5e606c213","boardId":"fd246fa9-89fb-4da2-9931-b75a73e93e29"} || HTTP STATUS: 200 || RESPONSE TIME: 0.378 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: POST || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec"} || REQUEST BODY: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","userId":null,"columnId":null} || HTTP STATUS: 200 || RESPONSE TIME: 0.418 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: POST || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec"} || REQUEST BODY: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","userId":null,"columnId":null} || HTTP STATUS: 200 || RESPONSE TIME: 0.475 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: POST || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec"} || REQUEST BODY: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","userId":null,"columnId":null} || HTTP STATUS: 200 || RESPONSE TIME: 0.401 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: POST || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec"} || REQUEST BODY: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","userId":null,"columnId":null} || HTTP STATUS: 200 || RESPONSE TIME: 0.512 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: POST || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec"} || REQUEST BODY: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","userId":null,"columnId":null} || HTTP STATUS: 200 || RESPONSE TIME: 0.381 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: DELETE || URL: "/users/40f860f5-e58c-4a1a-95c4-f3f5e606c213" || QUERY PARAMETERS: {"id":"40f860f5-e58c-4a1a-95c4-f3f5e606c213"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.525 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks/4f167847-e5a6-4b34-a0d4-8707d7270ba6" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","id":"4f167847-e5a6-4b34-a0d4-8707d7270ba6"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 0.505 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks/395f219e-1921-4195-a531-4b071341ee99" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","id":"395f219e-1921-4195-a531-4b071341ee99"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 2.345 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks/213bf86a-cbc9-4fe5-afb0-8c743a07cb9e" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","id":"213bf86a-cbc9-4fe5-afb0-8c743a07cb9e"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 0.696 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks/6e77e5a9-8a2f-4e7e-bd3a-40e757f0005b" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","id":"6e77e5a9-8a2f-4e7e-bd3a-40e757f0005b"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 0.430 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks/7795059c-3736-47ae-b18a-68f6a01ddac4" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","id":"7795059c-3736-47ae-b18a-68f6a01ddac4"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 1.050 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/fd246fa9-89fb-4da2-9931-b75a73e93e29/tasks/0c36c635-43e1-43b0-8a7a-e6692c1f5faa" || QUERY PARAMETERS: {"boardId":"fd246fa9-89fb-4da2-9931-b75a73e93e29","id":"0c36c635-43e1-43b0-8a7a-e6692c1f5faa"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 0.398 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: DELETE || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec" || QUERY PARAMETERS: {"id":"ca58a8d9-07d1-4547-baa3-30362e880dec"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.384 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/fd246fa9-89fb-4da2-9931-b75a73e93e29/tasks/5cc531e8-a5d5-4555-a0f1-2d2a380b1f3c" || QUERY PARAMETERS: {"boardId":"fd246fa9-89fb-4da2-9931-b75a73e93e29","id":"5cc531e8-a5d5-4555-a0f1-2d2a380b1f3c"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 0.758 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks/4f167847-e5a6-4b34-a0d4-8707d7270ba6" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","id":"4f167847-e5a6-4b34-a0d4-8707d7270ba6"} || REQUEST BODY: {} || HTTP STATUS: 404 || RESPONSE TIME: 0.847 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks/395f219e-1921-4195-a531-4b071341ee99" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","id":"395f219e-1921-4195-a531-4b071341ee99"} || REQUEST BODY: {} || HTTP STATUS: 404 || RESPONSE TIME: 0.461 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks/213bf86a-cbc9-4fe5-afb0-8c743a07cb9e" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","id":"213bf86a-cbc9-4fe5-afb0-8c743a07cb9e"} || REQUEST BODY: {} || HTTP STATUS: 404 || RESPONSE TIME: 0.871 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks/6e77e5a9-8a2f-4e7e-bd3a-40e757f0005b" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","id":"6e77e5a9-8a2f-4e7e-bd3a-40e757f0005b"} || REQUEST BODY: {} || HTTP STATUS: 404 || RESPONSE TIME: 0.881 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: GET || URL: "/boards/ca58a8d9-07d1-4547-baa3-30362e880dec/tasks/7795059c-3736-47ae-b18a-68f6a01ddac4" || QUERY PARAMETERS: {"boardId":"ca58a8d9-07d1-4547-baa3-30362e880dec","id":"7795059c-3736-47ae-b18a-68f6a01ddac4"} || REQUEST BODY: {} || HTTP STATUS: 404 || RESPONSE TIME: 0.391 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: DELETE || URL: "/boards/fd246fa9-89fb-4da2-9931-b75a73e93e29/tasks/0c36c635-43e1-43b0-8a7a-e6692c1f5faa" || QUERY PARAMETERS: {"boardId":"fd246fa9-89fb-4da2-9931-b75a73e93e29","id":"0c36c635-43e1-43b0-8a7a-e6692c1f5faa"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.645 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: DELETE || URL: "/boards/fd246fa9-89fb-4da2-9931-b75a73e93e29/tasks/5cc531e8-a5d5-4555-a0f1-2d2a380b1f3c" || QUERY PARAMETERS: {"boardId":"fd246fa9-89fb-4da2-9931-b75a73e93e29","id":"5cc531e8-a5d5-4555-a0f1-2d2a380b1f3c"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.431 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: DELETE || URL: "/boards/ab8f7b37-db77-45a3-8d08-4087435af07a" || QUERY PARAMETERS: {"id":"ab8f7b37-db77-45a3-8d08-4087435af07a"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.556 ms

DATE: Mon, 19 Oct 2020 00:54:35 GMT || METHOD: DELETE || URL: "/boards/fd246fa9-89fb-4da2-9931-b75a73e93e29" || QUERY PARAMETERS: {"id":"fd246fa9-89fb-4da2-9931-b75a73e93e29"} || REQUEST BODY: {} || HTTP STATUS: 204 || RESPONSE TIME: 0.450 ms

